Data Table for Daily Case Trends - The United States
Date generated:Wed Feb 16 2022 00:00:00 (Central Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
LA,Jan 06 2022,14077,399,0
NE,Jan 06 2022,2872,957,0
TN,Jan 06 2022,17481,489,0
MD,Jan 06 2022,13723,288,0
NC,Jan 06 2022,28207,464,0
NM,Jan 06 2022,3232,1363,0
UT,Jan 06 2022,8913,1553,0
NH,Jan 06 2022,3879,3042,0
VI,Jan 06 2022,673,4034,0
WA,Jan 06 2022,14944,368,0
TX,Jan 06 2022,44967,1744,0
AZ,Jan 06 2022,10679,346,0
SD,Jan 06 2022,2183,1275,0
MT,Jan 06 2022,1162,1427,0
ME,Jan 06 2022,1327,130,0
IN,Jan 07 2021,7282,2117,0
MP,Jan 07 2021,0,0,0
AK,Jan 07 2021,337,4544,0
ND,Jan 07 2021,282,149,0
DE,Jan 07 2021,573,1265,0
TX,Jan 07 2021,24578,2682,0
HI,Jan 07 2021,287,2037,0
NY,Jan 07 2021,11249,0,0
CA,Jan 07 2021,36385,761,0
MN,Jan 07 2021,1983,2768,0
LA,Jan 07 2021,4530,1636,0
GU,Jan 07 2021,13,163,0
PW,Jan 07 2021,0,0,0
ME,Jan 07 2021,782,482,0
NYC,Jan 07 2021,7495,1642,0
NJ,Jan 07 2021,7539,854,0
AZ,Jan 07 2021,9916,198,0
NH,Jan 07 2021,423,337,0
IA,Jan 07 2021,1821,204,0
MO,Jan 07 2021,3845,420,0
FL,Jan 07 2021,19086,3185,0
GA,Jan 07 2021,9790,3196,0
NV,Jan 07 2021,3402,550,0
DC,Jan 07 2021,268,1030,0
RMI,Jan 07 2021,0,961,0
WA,Jan 07 2021,3179,789,0
MA,Jan 07 2021,7548,4686,0
WV,Jan 07 2021,1324,2736,0
AR,Jan 07 2021,3323,0,0
MI,Jan 07 2021,2742,390,0
AS,Jan 07 2021,0,3329,0
AL,Jan 07 2021,5051,762,0
WI,Jan 07 2021,4509,1224,0
TN,Jan 07 2021,7351,3070,0
PR,Jan 07 2021,551,2578,0
SC,Jan 07 2021,5603,1295,0
VA,Jan 07 2021,5238,71,0
FSM,Jan 07 2021,0,451,0
NM,Jan 07 2021,1835,1473,0
VI,Jan 07 2021,24,4,0
ID,Jan 07 2021,1067,1026,0
NC,Jan 07 2021,10723,1116,0
SD,Jan 07 2021,448,1715,0
MT,Jan 07 2021,690,481,0
KS,Jan 07 2021,0,1326,0
IL,Jan 07 2021,8757,2492,0
PA,Jan 07 2021,9407,1,0
WY,Jan 07 2021,278,431,0
CT,Jan 07 2021,3304,633,0
OK,Jan 07 2021,3902,1276,0
MS,Jan 07 2021,1986,1487,0
VT,Jan 07 2021,222,1927,0
MD,Jan 07 2021,2970,344,0
CO,Jan 07 2021,3463,7824,0
KY,Jan 07 2021,4780,73,0
UT,Jan 07 2021,4597,1100,0
OH,Jan 07 2021,10251,2570,0
NE,Jan 07 2021,1252,1983,0
OR,Jan 07 2021,862,4526,0
RI,Jan 07 2021,1216,3513,0
TX,Jan 07 2022,54263,756,0
ID,Jan 07 2022,1335,1159,0
VI,Jan 07 2022,305,249,0
CA,Jan 07 2022,103606,1021,0
MD,Jan 07 2022,12798,665,0
SD,Jan 07 2022,1944,2225,0
TN,Jan 07 2022,19514,2145,0
VT,Jan 07 2022,1804,833,0
UT,Jan 07 2022,9469,6188,0
NJ,Jan 07 2022,38461,49,0
AS,Jan 07 2022,0,4438,0
GU,Jan 07 2022,94,196,0
NY,Jan 07 2022,37816,468,0
NM,Jan 07 2022,4252,0,0
MN,Jan 07 2022,7829,958,0
LA,Jan 07 2022,14802,119,0
IN,Jan 07 2022,14735,193,0
PW,Jan 07 2022,0,4194,0
CO,Jan 07 2022,9972,879,0
SC,Jan 07 2022,14578,167,0
WY,Jan 07 2022,764,375,0
KY,Jan 07 2022,9564,472,0
NYC,Jan 07 2022,0,1365,0
OR,Jan 07 2022,10433,409,0
GA,Jan 07 2022,26033,0,0
AL,Jan 07 2022,10778,1701,0
RI,Jan 07 2022,6533,566,0
MA,Jan 07 2022,29163,1081,0
DC,Jan 07 2022,1928,1563,0
WV,Jan 07 2022,4134,1669,0
NE,Jan 07 2022,4393,797,0
NC,Jan 07 2022,30959,3752,0
MS,Jan 07 2022,6774,5,0
IL,Jan 07 2022,42903,1633,0
WA,Jan 07 2022,17091,236,0
CT,Jan 07 2022,10076,131,0
OK,Jan 07 2022,9557,2830,0
PA,Jan 07 2022,32053,1182,0
MT,Jan 07 2022,1143,1038,0
AZ,Jan 07 2022,14888,702,0
NV,Jan 07 2022,5265,581,0
PR,Jan 07 2022,6617,2211,0
HI,Jan 07 2022,3520,1715,0
NH,Jan 07 2022,2620,497,0
AK,Jan 07 2022,3565,7714,0
FL,Jan 07 2022,69462,1320,0
ME,Jan 07 2022,1161,294,0
MP,Jan 07 2022,80,17393,0
KS,Jan 07 2022,16341,2135,0
OH,Jan 07 2022,19563,2498,0
DE,Jan 07 2022,2907,480,0
AR,Jan 07 2022,8434,2284,0
VA,Jan 07 2022,26186,246,0
MO,Jan 07 2022,12979,4582,0
WI,Jan 07 2022,15562,331,0
RMI,Jan 07 2022,0,696,0
IA,Jan 07 2022,11704,2535,0
MI,Jan 07 2022,26584,391,0
FSM,Jan 07 2022,0,30,0
ND,Jan 07 2022,0,480,0
DE,Jan 08 2021,1009,958,0
NH,Jan 08 2021,891,712,0
RMI,Jan 08 2021,0,0,0
MI,Jan 08 2021,2579,1080,0
KS,Jan 08 2021,5504,1894,0
KY,Jan 08 2021,4619,575,0
NE,Jan 08 2021,1387,1166,0
IL,Jan 08 2021,9277,1812,0
PR,Jan 08 2021,441,3130,0
MN,Jan 08 2021,2374,2191,0
MA,Jan 08 2021,8120,1269,0
WA,Jan 08 2021,4608,882,0
OR,Jan 08 2021,1762,2424,0
MS,Jan 08 2021,3546,358,0
SC,Jan 08 2021,7726,1100,0
GU,Jan 08 2021,0,861,0
LA,Jan 08 2021,3377,3049,0
SD,Jan 08 2021,448,1105,0
MT,Jan 08 2021,818,374,0
DC,Jan 08 2021,357,1134,0
FSM,Jan 08 2021,1,296,0
IN,Jan 08 2021,6107,2190,0
GA,Jan 08 2021,13296,3640,0
CA,Jan 08 2021,50030,757,0
NV,Jan 08 2021,2866,149,0
MP,Jan 08 2021,0,1648,0
NC,Jan 08 2021,11006,1597,0
TX,Jan 08 2021,23520,6082,0
UT,Jan 08 2021,3793,2573,0
WI,Jan 08 2021,4110,377,0
TN,Jan 08 2021,7333,4419,0
AZ,Jan 08 2021,11661,1001,0
WV,Jan 08 2021,1896,19733,0
CT,Jan 08 2021,3236,2385,0
AR,Jan 08 2021,2944,10126,0
NY,Jan 08 2021,12548,1428,0
AK,Jan 08 2021,399,2750,0
FL,Jan 08 2021,15056,1539,0
HI,Jan 08 2021,239,3062,0
MD,Jan 08 2021,3732,283,0
NYC,Jan 08 2021,6930,2332,0
NM,Jan 08 2021,1637,0,0
IA,Jan 08 2021,2255,4307,0
RI,Jan 08 2021,1178,3913,0
VA,Jan 08 2021,5798,1386,0
OK,Jan 08 2021,3375,3465,0
ND,Jan 08 2021,120,339,0
WY,Jan 08 2021,479,1262,0
PW,Jan 08 2021,0,320,0
AS,Jan 08 2021,0,284,0
CO,Jan 08 2021,3206,314,0
VI,Jan 08 2021,13,272,0
NJ,Jan 08 2021,5769,1069,0
OH,Jan 08 2021,9535,1797,0
ID,Jan 08 2021,1085,451,0
MO,Jan 08 2021,3561,1303,0
VT,Jan 08 2021,205,20,0
PA,Jan 08 2021,10535,704,0
ME,Jan 08 2021,612,862,0
AL,Jan 08 2021,5107,1318,0
FL,Jan 08 2022,76638,4216,0
IN,Jan 08 2022,0,3,0
NY,Jan 08 2022,42541,1094,0
KY,Jan 08 2022,7519,253,0
FSM,Jan 08 2022,0,2983,0
PA,Jan 08 2022,33650,2538,0
LA,Jan 08 2022,0,1487,0
PR,Jan 08 2022,0,0,0
IL,Jan 08 2022,0,1970,0
RI,Jan 08 2022,4874,2466,0
GA,Jan 08 2022,0,1515,0
MN,Jan 08 2022,0,162,0
NE,Jan 08 2022,0,866,0
MO,Jan 08 2022,16216,854,0
UT,Jan 08 2022,0,0,0
AZ,Jan 08 2022,16504,103,0
TN,Jan 08 2022,13295,365,0
VT,Jan 08 2022,2636,784,0
NV,Jan 08 2022,0,3827,0
OH,Jan 08 2022,18310,3918,0
WI,Jan 08 2022,0,2939,0
AK,Jan 08 2022,0,731,0
CA,Jan 08 2022,0,510,0
SC,Jan 08 2022,18247,295,0
VA,Jan 08 2022,0,442,0
IA,Jan 08 2022,0,928,0
MD,Jan 08 2022,13770,1215,0
CT,Jan 08 2022,0,498,0
WY,Jan 08 2022,0,527,0
NJ,Jan 08 2022,32700,2140,0
AL,Jan 08 2022,9590,130,0
RMI,Jan 08 2022,0,6197,0
NH,Jan 08 2022,0,744,0
DE,Jan 08 2022,3729,479,0
SD,Jan 08 2022,0,4685,0
NYC,Jan 08 2022,0,2370,0
ND,Jan 08 2022,930,555,0
TX,Jan 08 2022,53952,7376,0
MA,Jan 08 2022,0,0,0
CO,Jan 08 2022,0,1897,0
AS,Jan 08 2022,0,1051,0
WA,Jan 08 2022,0,739,0
MI,Jan 08 2022,0,53,0
MT,Jan 08 2022,0,1396,0
MP,Jan 08 2022,0,1844,0
OK,Jan 08 2022,0,2987,0
NM,Jan 08 2022,0,1847,0
HI,Jan 08 2022,4148,2386,0
MS,Jan 08 2022,0,2147,0
WV,Jan 08 2022,4184,3361,0
VI,Jan 08 2022,403,303,0
GU,Jan 08 2022,121,1065,0
OR,Jan 08 2022,0,269,0
NC,Jan 08 2022,30998,755,0
PW,Jan 08 2022,0,3471,0
ME,Jan 08 2022,42,1021,0
AR,Jan 08 2022,8171,0,0
ID,Jan 08 2022,386,3474,0
KS,Jan 08 2022,0,0,0
DC,Jan 08 2022,0,1307,0
RMI,Jan 09 2021,0,2590,0
LA,Jan 09 2021,0,1191,0
NC,Jan 09 2021,9548,937,0
MD,Jan 09 2021,3758,404,0
NE,Jan 09 2021,596,645,0
IL,Jan 09 2021,6717,65,0
FL,Jan 09 2021,12248,1180,0
NYC,Jan 09 2021,6583,876,0
CT,Jan 09 2021,0,592,0
WA,Jan 09 2021,2809,957,0
MP,Jan 09 2021,0,1136,0
MI,Jan 09 2021,1987,521,0
AR,Jan 09 2021,2886,0,0
NV,Jan 09 2021,2648,567,0
WI,Jan 09 2021,3516,665,0
AK,Jan 09 2021,374,4150,0
DC,Jan 09 2021,350,809,0
PW,Jan 09 2021,0,730,0
MS,Jan 09 2021,1698,319,0
NH,Jan 09 2021,719,4557,0
HI,Jan 09 2021,228,9025,0
MO,Jan 09 2021,1743,422,0
TN,Jan 09 2021,6051,5008,0
OK,Jan 09 2021,3262,1445,0
ND,Jan 09 2021,158,656,0
MT,Jan 09 2021,534,1340,0
CA,Jan 09 2021,52636,1218,0
ID,Jan 09 2021,977,550,0
OH,Jan 09 2021,8374,0,0
RI,Jan 09 2021,1187,273,0
PR,Jan 09 2021,360,7440,0
ME,Jan 09 2021,279,972,0
KY,Jan 09 2021,4312,491,0
AL,Jan 09 2021,2823,628,0
TX,Jan 09 2021,23290,1239,0
SC,Jan 09 2021,6470,254,0
GA,Jan 09 2021,11926,740,0
IN,Jan 09 2021,5978,1203,0
DE,Jan 09 2021,838,124,0
WV,Jan 09 2021,1880,17342,0
NJ,Jan 09 2021,8607,77,0
VI,Jan 09 2021,0,152,0
SD,Jan 09 2021,321,1690,0
OR,Jan 09 2021,1629,4569,0
UT,Jan 09 2021,2613,1122,0
PA,Jan 09 2021,9637,1207,0
GU,Jan 09 2021,0,471,0
CO,Jan 09 2021,2950,3408,0
NY,Jan 09 2021,10899,4618,0
IA,Jan 09 2021,1345,46,0
VT,Jan 09 2021,163,1574,0
KS,Jan 09 2021,0,1385,0
MA,Jan 09 2021,7414,4968,0
VA,Jan 09 2021,5141,282,0
MN,Jan 09 2021,2469,820,0
AS,Jan 09 2021,0,23670,0
WY,Jan 09 2021,72,1817,0
AZ,Jan 09 2021,11097,1242,0
FSM,Jan 09 2021,0,1798,0
NM,Jan 09 2021,1498,296,0
MI,Jan 09 2022,0,4332,0
DC,Jan 09 2022,0,425,0
CT,Jan 09 2022,0,271,0
KS,Jan 09 2022,0,1773,0
HI,Jan 09 2022,4509,0,0
AR,Jan 09 2022,4308,0,0
NY,Jan 09 2022,37136,3498,0
VI,Jan 09 2022,0,471,0
MS,Jan 09 2022,0,2076,0
KY,Jan 09 2022,6153,91,0
ME,Jan 09 2022,0,696,0
FSM,Jan 09 2022,0,434,0
MD,Jan 09 2022,17875,802,0
VA,Jan 09 2022,0,398,0
FL,Jan 09 2022,49151,5483,0
NC,Jan 09 2022,21496,2901,0
IA,Jan 09 2022,0,3267,0
WY,Jan 09 2022,0,1587,0
SD,Jan 09 2022,0,2131,0
OK,Jan 09 2022,0,4199,0
AZ,Jan 09 2022,15850,766,0
PA,Jan 09 2022,24683,2850,0
NV,Jan 09 2022,0,1137,0
NH,Jan 09 2022,0,399,0
MP,Jan 09 2022,49,7272,0
NE,Jan 09 2022,0,329,0
OR,Jan 09 2022,0,39,0
SC,Jan 09 2022,17052,173,0
GA,Jan 09 2022,0,1908,0
MO,Jan 09 2022,4483,679,0
IL,Jan 09 2022,0,541,0
RI,Jan 09 2022,4168,359,0
RMI,Jan 09 2022,0,3279,0
WA,Jan 09 2022,0,809,0
OH,Jan 09 2022,19089,3766,0
ID,Jan 09 2022,0,2084,0
MN,Jan 09 2022,0,450,0
NM,Jan 09 2022,0,1495,0
MA,Jan 09 2022,0,10654,0
VT,Jan 09 2022,2241,132,0
LA,Jan 09 2022,0,1998,0
IN,Jan 09 2022,0,1480,0
NYC,Jan 09 2022,125572,9555,0
WV,Jan 09 2022,2108,2253,0
MT,Jan 09 2022,0,255,0
TN,Jan 09 2022,11600,1368,0
DE,Jan 09 2022,3404,385,0
AL,Jan 09 2022,6168,1393,0
NJ,Jan 09 2022,28514,172,0
GU,Jan 09 2022,309,315,0
WI,Jan 09 2022,0,1140,0
CO,Jan 09 2022,0,2703,0
AK,Jan 09 2022,0,4649,0
ND,Jan 09 2022,962,4332,0
PW,Jan 09 2022,0,2128,0
AS,Jan 09 2022,0,1661,0
CA,Jan 09 2022,0,1149,0
PR,Jan 09 2022,8539,0,0
UT,Jan 09 2022,0,523,0
TX,Jan 09 2022,42791,2915,0
PA,Jan 10 2021,7309,310,0
UT,Jan 10 2021,2276,1867,0
NC,Jan 10 2021,8016,393,0
MO,Jan 10 2021,1651,1182,0
DE,Jan 10 2021,715,984,0
SD,Jan 10 2021,417,2959,0
WV,Jan 10 2021,1434,12849,0
PW,Jan 10 2021,0,6849,0
HI,Jan 10 2021,178,2784,0
RI,Jan 10 2021,1084,583,0
FSM,Jan 10 2021,0,147,0
NH,Jan 10 2021,729,1483,0
AK,Jan 10 2021,248,8328,0
AZ,Jan 10 2021,11204,254,0
AR,Jan 10 2021,3330,0,0
OR,Jan 10 2021,1207,484,0
MA,Jan 10 2021,5656,1072,0
MP,Jan 10 2021,0,1049,0
KS,Jan 10 2021,0,3159,0
VI,Jan 10 2021,10,109,0
FL,Jan 10 2021,11584,450,0
MD,Jan 10 2021,3310,1246,0
NYC,Jan 10 2021,6391,132,0
VA,Jan 10 2021,4530,1077,0
IN,Jan 10 2021,5105,495,0
TX,Jan 10 2021,15855,3180,0
PR,Jan 10 2021,997,0,0
CO,Jan 10 2021,2206,1531,0
NY,Jan 10 2021,10036,1858,0
AL,Jan 10 2021,2054,1492,0
CT,Jan 10 2021,0,1038,0
WI,Jan 10 2021,2126,1265,0
MS,Jan 10 2021,1129,143,0
NJ,Jan 10 2021,5646,321,0
ID,Jan 10 2021,432,376,0
AS,Jan 10 2021,0,1159,0
MN,Jan 10 2021,2159,681,0
WA,Jan 10 2021,2750,298,0
NE,Jan 10 2021,403,811,0
OK,Jan 10 2021,2084,1601,0
IA,Jan 10 2021,1127,2733,0
MI,Jan 10 2021,1784,3646,0
CA,Jan 10 2021,49685,2597,0
KY,Jan 10 2021,3163,2019,0
VT,Jan 10 2021,162,505,0
TN,Jan 10 2021,7210,0,0
OH,Jan 10 2021,6088,0,0
ME,Jan 10 2021,313,2049,0
SC,Jan 10 2021,7458,804,0
LA,Jan 10 2021,5398,503,0
DC,Jan 10 2021,334,1089,0
WY,Jan 10 2021,113,745,0
NM,Jan 10 2021,1203,0,0
RMI,Jan 10 2021,0,1351,0
IL,Jan 10 2021,4711,634,0
GU,Jan 10 2021,0,1,0
GA,Jan 10 2021,8193,1659,0
MT,Jan 10 2021,222,584,0
NV,Jan 10 2021,2259,271,0
ND,Jan 10 2021,114,2279,0
RI,Jan 10 2022,3432,444,0
FSM,Jan 10 2022,0,379,0
DC,Jan 10 2022,6238,479,0
VT,Jan 10 2022,987,319,0
UT,Jan 10 2022,24147,5823,0
NM,Jan 10 2022,9250,1489,0
DE,Jan 10 2022,2700,1989,0
NY,Jan 10 2022,22513,1118,0
PW,Jan 10 2022,7,2648,0
NYC,Jan 10 2022,27877,942,0
MT,Jan 10 2022,1925,1730,0
AR,Jan 10 2022,4447,1370,0
ID,Jan 10 2022,1495,319,0
MA,Jan 10 2022,64715,12556,0
CT,Jan 10 2022,31405,212,0
GU,Jan 10 2022,422,1036,0
MD,Jan 10 2022,10154,981,0
PR,Jan 10 2022,6880,3145,0
NJ,Jan 10 2022,23060,802,0
SC,Jan 10 2022,14323,158,0
TN,Jan 10 2022,9177,2077,0
CO,Jan 10 2022,51101,1610,0
IN,Jan 10 2022,37331,326,0
IA,Jan 10 2022,11061,4405,0
MO,Jan 10 2022,8042,1727,0
NC,Jan 10 2022,17388,1542,0
OK,Jan 10 2022,22512,3470,0
GA,Jan 10 2022,46474,1805,0
WI,Jan 10 2022,33404,532,0
AS,Jan 10 2022,0,12176,0
WY,Jan 10 2022,1662,2311,0
ME,Jan 10 2022,1778,258,0
WA,Jan 10 2022,47609,1517,0
OH,Jan 10 2022,18042,0,0
AL,Jan 10 2022,10543,2005,0
SD,Jan 10 2022,1683,834,0
NV,Jan 10 2022,17950,2375,0
VA,Jan 10 2022,48209,431,0
KS,Jan 10 2022,13557,1473,0
MI,Jan 10 2022,49291,225,0
MP,Jan 10 2022,18,5140,0
IL,Jan 10 2022,77833,881,0
NH,Jan 10 2022,9027,290,0
CA,Jan 10 2022,308820,1057,0
AK,Jan 10 2022,3190,11752,0
LA,Jan 10 2022,29019,731,0
WV,Jan 10 2022,2289,1404,0
PA,Jan 10 2022,29060,5815,0
NE,Jan 10 2022,7557,466,0
FL,Jan 10 2022,47414,4858,0
TX,Jan 10 2022,47237,1427,0
HI,Jan 10 2022,3827,1667,0
VI,Jan 10 2022,64,315,0
RMI,Jan 10 2022,0,2336,0
KY,Jan 10 2022,5708,1190,0
MN,Jan 10 2022,10963,2362,0
AZ,Jan 10 2022,13937,188,0
MS,Jan 10 2022,16484,721,0
ND,Jan 10 2022,2075,396,0
OR,Jan 10 2022,18503,1318,0
MN,Jan 11 2021,980,539,0
VT,Jan 11 2021,107,398,0
SD,Jan 11 2021,181,490,0
WV,Jan 11 2021,1070,3096,0
GU,Jan 11 2021,30,1155,0
NYC,Jan 11 2021,4596,1487,0
IN,Jan 11 2021,3697,2110,0
MA,Jan 11 2021,4251,1409,0
TN,Jan 11 2021,5373,16096,0
KS,Jan 11 2021,5180,2127,0
ND,Jan 11 2021,138,697,0
RI,Jan 11 2021,653,203,0
CA,Jan 11 2021,39839,62,0
MI,Jan 11 2021,2735,572,0
LA,Jan 11 2021,1405,3094,0
OR,Jan 11 2021,924,96,0
VI,Jan 11 2021,13,539,0
MP,Jan 11 2021,0,1630,0
CO,Jan 11 2021,1668,1587,0
NY,Jan 11 2021,8424,1743,0
SC,Jan 11 2021,4310,1328,0
PR,Jan 11 2021,215,0,0
IL,Jan 11 2021,4776,638,0
ID,Jan 11 2021,572,479,0
AZ,Jan 11 2021,8998,2874,0
GA,Jan 11 2021,7454,1862,0
NM,Jan 11 2021,930,0,0
PA,Jan 11 2021,5229,6605,0
TX,Jan 11 2021,14834,9398,0
FL,Jan 11 2021,14616,3057,0
MO,Jan 11 2021,4359,4798,0
IA,Jan 11 2021,821,0,0
PW,Jan 11 2021,0,0,0
RMI,Jan 11 2021,0,579,0
OH,Jan 11 2021,7892,8247,0
CT,Jan 11 2021,7364,1128,0
AS,Jan 11 2021,0,1563,0
ME,Jan 11 2021,716,1045,0
AR,Jan 11 2021,1268,1789,0
UT,Jan 11 2021,1484,903,0
WI,Jan 11 2021,1682,420,0
NE,Jan 11 2021,870,793,0
NH,Jan 11 2021,707,32,0
MS,Jan 11 2021,1793,727,0
NJ,Jan 11 2021,5334,570,0
NV,Jan 11 2021,1681,726,0
MD,Jan 11 2021,3012,191,0
VA,Jan 11 2021,4561,1573,0
HI,Jan 11 2021,162,5989,0
WA,Jan 11 2021,2093,1000,0
WY,Jan 11 2021,563,290,0
KY,Jan 11 2021,2229,1397,0
DC,Jan 11 2021,202,597,0
AK,Jan 11 2021,175,1551,0
NC,Jan 11 2021,5794,1246,0
MT,Jan 11 2021,329,167,0
DE,Jan 11 2021,561,287,0
FSM,Jan 11 2021,0,339,0
OK,Jan 11 2021,1998,2574,0
AL,Jan 11 2021,4004,447,0
MI,Jan 11 2022,18447,1459,0
SD,Jan 11 2022,4110,464,0
VA,Jan 11 2022,19836,142,0
ME,Jan 11 2022,1379,270,0
OK,Jan 11 2022,5507,3117,0
VT,Jan 11 2022,843,958,0
OR,Jan 11 2022,7999,962,0
AS,Jan 11 2022,0,1886,0
NE,Jan 11 2022,3776,1010,0
PA,Jan 11 2022,22245,771,0
SC,Jan 11 2022,8835,216,0
KS,Jan 11 2022,0,1618,0
FSM,Jan 11 2022,0,1380,0
GU,Jan 11 2022,516,1756,0
HI,Jan 11 2022,2911,2113,0
CO,Jan 11 2022,22058,1726,0
AR,Jan 11 2022,8056,3275,0
WY,Jan 11 2022,1235,4696,0
WV,Jan 11 2022,2508,38,0
NY,Jan 11 2022,20778,541,0
IN,Jan 11 2022,11808,432,0
NC,Jan 11 2022,25262,740,0
MN,Jan 11 2022,29466,230,0
NM,Jan 11 2022,2932,1556,0
RMI,Jan 11 2022,0,0,0
KY,Jan 11 2022,10630,231,0
LA,Jan 11 2022,12494,583,0
NJ,Jan 11 2022,25405,1412,0
CT,Jan 11 2022,6751,530,0
AK,Jan 11 2022,0,853,0
AL,Jan 11 2022,12040,508,0
RI,Jan 11 2022,5588,167,0
TN,Jan 11 2022,13849,2909,0
PW,Jan 11 2022,3,4573,0
MO,Jan 11 2022,13574,7260,0
GA,Jan 11 2022,24865,1481,0
NH,Jan 11 2022,2533,955,0
AZ,Jan 11 2022,14160,253,0
MS,Jan 11 2022,5737,653,0
IA,Jan 11 2022,7275,5036,0
DC,Jan 11 2022,1308,103,0
ND,Jan 11 2022,2135,12,0
IL,Jan 11 2022,28110,3772,0
MT,Jan 11 2022,1507,2364,0
MP,Jan 11 2022,33,1897,0
NYC,Jan 11 2022,27145,2272,0
MD,Jan 11 2022,10316,424,0
ID,Jan 11 2022,2319,292,0
CA,Jan 11 2022,143380,927,0
TX,Jan 11 2022,56659,2036,0
UT,Jan 11 2022,9813,1517,0
VI,Jan 11 2022,348,456,0
DE,Jan 11 2022,2097,3243,0
FL,Jan 11 2022,71272,2233,0
PR,Jan 11 2022,11528,748,0
WI,Jan 11 2022,14811,222,0
MA,Jan 11 2022,20965,9647,0
NV,Jan 11 2022,5417,4604,0
OH,Jan 11 2022,19611,0,0
WA,Jan 11 2022,13158,426,0
NC,Jan 12 2021,5821,1020,0
IN,Jan 12 2021,3151,512,0
OK,Jan 12 2021,3920,284,0
ND,Jan 12 2021,167,161,0
VT,Jan 12 2021,161,1275,0
KY,Jan 12 2021,3355,2273,0
MO,Jan 12 2021,3111,151,0
OH,Jan 12 2021,7981,2,0
DE,Jan 12 2021,750,271,0
KS,Jan 12 2021,0,0,0
NH,Jan 12 2021,841,3584,0
PW,Jan 12 2021,0,7201,0
FSM,Jan 12 2021,0,816,0
VA,Jan 12 2021,4598,328,0
SD,Jan 12 2021,244,2925,0
WI,Jan 12 2021,3307,802,0
NY,Jan 12 2021,9220,4,0
MS,Jan 12 2021,1921,1096,0
MN,Jan 12 2021,1315,288,0
AZ,Jan 12 2021,8562,1133,0
DC,Jan 12 2021,430,751,0
WY,Jan 12 2021,677,1306,0
MT,Jan 12 2021,424,2123,0
IA,Jan 12 2021,1105,3304,0
NYC,Jan 12 2021,4187,4444,0
LA,Jan 12 2021,4705,271,0
OR,Jan 12 2021,1173,207,0
AL,Jan 12 2021,3843,814,0
NM,Jan 12 2021,887,6223,0
GU,Jan 12 2021,15,1067,0
CT,Jan 12 2021,3689,774,0
NE,Jan 12 2021,1122,1095,0
MI,Jan 12 2021,2281,340,0
WV,Jan 12 2021,921,2903,0
MD,Jan 12 2021,2665,538,0
PR,Jan 12 2021,194,10245,0
NJ,Jan 12 2021,4587,785,0
ID,Jan 12 2021,1034,717,0
RMI,Jan 12 2021,0,12703,0
VI,Jan 12 2021,0,490,0
AS,Jan 12 2021,0,4403,0
SC,Jan 12 2021,3669,307,0
TX,Jan 12 2021,26052,1576,0
FL,Jan 12 2021,13730,2000,0
GA,Jan 12 2021,9193,1859,0
PA,Jan 12 2021,7571,955,0
NV,Jan 12 2021,2593,732,0
IL,Jan 12 2021,6642,1339,0
TN,Jan 12 2021,3779,863,0
ME,Jan 12 2021,822,863,0
MA,Jan 12 2021,5487,1327,0
RI,Jan 12 2021,928,160,0
MP,Jan 12 2021,3,0,0
WA,Jan 12 2021,2265,530,0
CO,Jan 12 2021,1626,4100,0
AR,Jan 12 2021,3209,901,0
CA,Jan 12 2021,36487,2158,0
UT,Jan 12 2021,2146,1496,0
HI,Jan 12 2021,108,1829,0
AK,Jan 12 2021,158,5014,0
AL,Jan 12 2022,14070,3256,0
MN,Jan 12 2022,10704,1456,0
PW,Jan 12 2022,0,1591,0
MO,Jan 12 2022,13135,1758,0
OK,Jan 12 2022,10591,3890,0
TN,Jan 12 2022,16940,0,0
IA,Jan 12 2022,4965,6585,0
MA,Jan 12 2022,24296,1090,0
CA,Jan 12 2022,102310,950,0
LA,Jan 12 2022,17592,326,0
KY,Jan 12 2022,12368,660,0
WI,Jan 12 2022,18610,1809,0
ID,Jan 12 2022,2821,242,0
AK,Jan 12 2022,4382,820,0
WY,Jan 12 2022,989,1043,0
WA,Jan 12 2022,17349,1094,0
VI,Jan 12 2022,157,824,0
GA,Jan 12 2022,18939,1444,0
MD,Jan 12 2022,11692,267,0
NV,Jan 12 2022,6270,3338,0
HI,Jan 12 2022,3460,1005,0
RMI,Jan 12 2022,0,7233,0
NJ,Jan 12 2022,23275,349,0
KS,Jan 12 2022,22240,1040,0
MP,Jan 12 2022,53,696,0
CO,Jan 12 2022,12547,1470,0
OH,Jan 12 2022,20093,2481,0
VT,Jan 12 2022,739,292,0
MI,Jan 12 2022,17312,318,0
NH,Jan 12 2022,3241,193,0
WV,Jan 12 2022,4440,16178,0
OR,Jan 12 2022,8743,3104,0
RI,Jan 12 2022,5379,3145,0
DE,Jan 12 2022,3556,195,0
PA,Jan 12 2022,31739,0,0
MS,Jan 12 2022,8204,826,0
AZ,Jan 12 2022,18783,133,0
FL,Jan 12 2022,55113,10801,0
CT,Jan 12 2022,7318,4384,0
AS,Jan 12 2022,0,966,0
FSM,Jan 12 2022,0,1838,0
PR,Jan 12 2022,11452,2032,0
TX,Jan 12 2022,75817,894,0
SD,Jan 12 2022,2708,-1,0
NYC,Jan 12 2022,35349,1169,0
ME,Jan 12 2022,1554,502,0
NY,Jan 12 2022,27587,87,0
